run_id,timestamp,status,rung,stage,item_tower_mode,batch_size,negatives,logq,embed_dim,seed,split_version,candidate_universe,auc_impression,mrr,ndcg5,ndcg10,recall10,recall50,recall100,ndcg50,coverage,gini,cold_recall50_restricted,cold_recall50_fullcorpus,cold_share_topk,ece,brier,train_minutes,peak_vram_mb,machine,git_commit,config_json,notes
r0a_022,2026-09-09T20:16:40,success,R0a,baseline_selection,,,,,,0,split_v1,full_corpus,,,,1.7763981860648147e-05,4.955401387512388e-05,0.009754825617065458,0.012431710454505302,0.0022048501517913715,0.001532848953064165,0.9984671510469358,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""evaluation_split"": ""val"", ""history_source"": ""train"", ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""window_hours"": null}",Window selection uses validation only; prior variant includes strictly earlier val clicks
r0b_023,2026-09-09T20:18:19,failed,R0b,baseline_selection,,,,,,,,full_corpus,,,,,,,,,,,,,,,,,,,,"{""evaluation_split"": ""val"", ""history_source"": ""train"", ""temperature"": null, ""window_hours"": 6}",First baseline-selection attempt: duplicate history_source keyword in config serialization; fixed before any window selected.
r0a_024,2026-09-09T20:18:38,success,R0a,baseline_selection,,,,,,0,split_v1,full_corpus,,,,1.7763981860648147e-05,4.955401387512388e-05,0.009754825617065458,0.012431710454505302,0.0022048501517913715,0.001532848953064165,0.9984671510469358,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""evaluation_split"": ""val"", ""history_source"": ""train"", ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""window_hours"": null}",Window selection uses validation only; prior variant includes strictly earlier val clicks
r0b_025,2026-09-09T20:18:47,success,R0b,baseline_selection,,,,,,0,split_v1,full_corpus,,,,0.00843733870742878,0.01565392897305682,0.03541038899066649,0.04797974757687345,0.013107031565462422,0.004797817223090837,0.9981555903264642,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 0.8796828543111992, ""empty_window_queries"": 26628, ""evaluation_split"": ""val"", ""history_source"": ""train"", ""history_splits"": [""train""], ""n_queries"": 30270, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""window_hours"": 6}",Window selection uses validation only; prior variant includes strictly earlier val clicks
r0b_026,2026-09-09T20:18:57,success,R0b,baseline_selection,,,,,,0,split_v1,full_corpus,,,,0.008111636550546482,0.014664423048962198,0.0657013446854874,0.09363714938293728,0.020449984112715584,0.005426285293847144,0.996933867872755,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 0.4164519326065411, ""empty_window_queries"": 12606, ""evaluation_split"": ""val"", ""history_source"": ""train"", ""history_splits"": [""train""], ""n_queries"": 30270, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""window_hours"": 12}",Window selection uses validation only; prior variant includes strictly earlier val clicks
r0b_027,2026-09-09T20:19:28,success,R0b,baseline_selection,,,,,,0,split_v1,full_corpus,,,,0.0014314793795532014,0.003419659571790395,0.024512831394645072,0.05826625639401957,0.0064153197205771145,0.005916796958827677,0.9979848244408902,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 0.0, ""empty_window_queries"": 0, ""evaluation_split"": ""val"", ""history_source"": ""train"", ""history_splits"": [""train""], ""n_queries"": 30270, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""window_hours"": 24}",Window selection uses validation only; prior variant includes strictly earlier val clicks
r0b_028,2026-09-09T20:20:31,success,R0b,baseline_selection,,,,,,0,split_v1,full_corpus,,,,2.5451325071201295e-05,7.598282127518996e-05,0.009313895736095933,0.028682891533647767,0.0021811333366816748,0.002406572856310739,0.998328338970136,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 0.0, ""empty_window_queries"": 0, ""evaluation_split"": ""val"", ""history_source"": ""train"", ""history_splits"": [""train""], ""n_queries"": 30270, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""window_hours"": 48}",Window selection uses validation only; prior variant includes strictly earlier val clicks
r0a_029,2026-09-09T20:20:48,success,R0a,retrieval,,,,,,0,split_v1,full_corpus,,,,0.0,0.0,0.002425879149345357,0.0029372523528527466,0.0005505650405913912,0.001532848953064165,0.9984671510469358,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""evaluation_split"": ""test"", ""history_source"": ""train"", ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""window_hours"": null}",Window selection uses validation only; prior variant includes strictly earlier val clicks
r0b_030,2026-09-09T20:21:00,success,R0b,retrieval,,,,,,0,split_v1,full_corpus,,,,0.0,0.0,0.002425879149345357,0.0029372523528527466,0.0005505650405913912,0.001532848953064165,0.9984671510469358,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 1.0, ""empty_window_queries"": 73152, ""evaluation_split"": ""test"", ""history_source"": ""train"", ""history_splits"": [""train""], ""n_queries"": 73152, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""window_hours"": 6}",Window selection uses validation only; prior variant includes strictly earlier val clicks
r0b_031,2026-09-09T20:21:13,success,R0b,retrieval,,,,,,0,split_v1,full_corpus,,,,0.0,0.0,0.002425879149345357,0.0029372523528527466,0.0005505650405913912,0.001532848953064165,0.9984671510469358,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 1.0, ""empty_window_queries"": 73152, ""evaluation_split"": ""test"", ""history_source"": ""train"", ""history_splits"": [""train""], ""n_queries"": 73152, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": true, ""window_hours"": 12}",Window selection uses validation only; prior variant includes strictly earlier val clicks
r0b_032,2026-09-09T20:21:25,success,R0b,retrieval,,,,,,0,split_v1,full_corpus,,,,0.0,0.0,0.002425879149345357,0.0029372523528527466,0.0005505650405913912,0.001532848953064165,0.9984671510469358,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 1.0, ""empty_window_queries"": 73152, ""evaluation_split"": ""test"", ""history_source"": ""train"", ""history_splits"": [""train""], ""n_queries"": 73152, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""window_hours"": 24}",Window selection uses validation only; prior variant includes strictly earlier val clicks
r3-sweep_033,2026-09-09T20:22:34,success,R3-sweep,validation_selection,,2048,,False,,0,split_v1,full_corpus,,,,,,,,,,,,,,,,7.8974560897333275,1257.1171875,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""batch_size"": 2048, ""best_epoch"": 3, ""best_val_recall50"": 0.013001621309811695, ""checkpoint"": ""data/embeddings/week34/sweep_t0.02/model.pt"", ""epochs_requested"": 30, ""evaluation_split"": ""val"", ""ln_batch_size"": 7.6246189861593985, ""logq"": false, ""logq_range_diagnostic"": null, ""lr"": 0.001, ""patience"": 5, ""seed"": 0, ""temperature"": 0.02, ""training_history"": [{""epoch"": 1, ""train_loss"": 7.612608363893297, ""val_eval_seconds"": 3.9438678070000606, ""val_recall50"": 0.009406392983245651}, {""epoch"": 2, ""train_loss"": 7.448783334096273, ""val_eval_seconds"": 4.619102414999816, ""val_recall50"": 0.009757333561489775}, {""epoch"": 3, ""train_loss"": 7.387621540493435, ""val_eval_seconds"": 4.823163535000276, ""val_recall50"": 0.013001621309811695}, {""epoch"": 4, ""train_loss"": 7.361666128370497, ""val_eval_seconds"": 8.477199267000287, ""val_recall50"": 0.01251544360822956}, {""epoch"": 5, ""train_loss"": 7.34220871925354, ""val_eval_seconds"": 4.877076560000205, ""val_recall50"": 0.010409342091151028}, {""epoch"": 6, ""train_loss"": 7.326397143469917, ""val_eval_seconds"": 4.545965384000738, ""val_recall50"": 0.011097119068845964}, {""epoch"": 7, ""train_loss"": 7.313600577248467, ""val_eval_seconds"": 4.5559410200003185, ""val_recall50"": 0.010627461185126112}, {""epoch"": 8, ""train_loss"": 7.301328722635905, ""val_eval_seconds"": 4.680352095000671, ""val_recall50"": 0.011711357626334913}]}",Validation only; test labels not evaluated; fp16 + GradScaler
r0b_034,2026-09-09T20:22:46,success,R0b,retrieval,,,,,,0,split_v1,full_corpus,,,,9.877819107319879e-05,0.00022427552230313316,0.003265129534080701,0.007996933451826222,0.0008404508951442085,0.00585548300070511,0.9981170267128366,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 0.0, ""empty_window_queries"": 0, ""evaluation_split"": ""test"", ""history_source"": ""train"", ""history_splits"": [""train""], ""n_queries"": 73152, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""window_hours"": 48}",Window selection uses validation only; prior variant includes strictly earlier val clicks
r0a-prior_035,2026-09-09T20:28:19,failed,R0a-prior,baseline_selection,,,,,,,,full_corpus,,,,,,,,,,,,,,,,,,,,"{""evaluation_split"": ""val"", ""temperature"": null}","Interrupted before output after repeated full-corpus sorting made prior validation slow; completed rows preserved, unfinished rows resumed with equivalent bounded top-K sorting."
r3-sweep_036,2026-09-09T20:28:24,success,R3-sweep,validation_selection,,2048,,False,,0,split_v1,full_corpus,,,,,,,,,,,,,,,,5.40351438088334,1257.1171875,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""batch_size"": 2048, ""best_epoch"": 1, ""best_val_recall50"": 0.015208227730263124, ""checkpoint"": ""data/embeddings/week34/sweep_t0.05/model.pt"", ""epochs_requested"": 30, ""evaluation_split"": ""val"", ""ln_batch_size"": 7.6246189861593985, ""logq"": false, ""logq_range_diagnostic"": null, ""lr"": 0.001, ""patience"": 5, ""seed"": 0, ""temperature"": 0.05, ""training_history"": [{""epoch"": 1, ""train_loss"": 7.559907727771336, ""val_eval_seconds"": 4.114455947999886, ""val_recall50"": 0.015208227730263124}, {""epoch"": 2, ""train_loss"": 7.399581644270155, ""val_eval_seconds"": 3.9128489069998977, ""val_recall50"": 0.009981735875864291}, {""epoch"": 3, ""train_loss"": 7.365305360158285, ""val_eval_seconds"": 4.159600672000124, ""val_recall50"": 0.01178550480113298}, {""epoch"": 4, ""train_loss"": 7.339109892315335, ""val_eval_seconds"": 4.77271953699983, ""val_recall50"": 0.012941785277197847}, {""epoch"": 5, ""train_loss"": 7.318864075342814, ""val_eval_seconds"": 4.454343153000082, ""val_recall50"": 0.01013865862330165}, {""epoch"": 6, ""train_loss"": 7.304476261138916, ""val_eval_seconds"": 4.197206444000585, ""val_recall50"": 0.012207529401915463}]}",Validation only; test labels not evaluated; fp16 + GradScaler
r0a-prior_037,2026-09-09T20:29:29,success,R0a-prior,baseline_selection,,,,,,0,split_v1,full_corpus,,,,0.002350486603201423,0.007386438748096868,0.0984321504284231,0.21691193163647593,0.022709508874312015,0.001977375149452773,0.9984296857574573,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""evaluation_split"": ""val"", ""history_source"": ""prior"", ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""window_hours"": null}",Window selection uses validation only; prior variant includes strictly earlier val clicks; SUPERSEDED for selection: prequential validation updates do not match frozen-source test; retained as diagnostic
r0b-prior_038,2026-09-09T20:30:17,success,R0b-prior,baseline_selection,,,,,,0,split_v1,full_corpus,,,,0.15777039574944476,0.27811699715422733,0.5846865535480178,0.7052641736165457,0.23242738778316197,0.006008767896011527,0.9974839134566545,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 0.0, ""empty_window_queries"": 0, ""evaluation_split"": ""val"", ""history_source"": ""prior"", ""history_splits"": [""train"", ""val""], ""n_queries"": 30270, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""window_hours"": 6}",Window selection uses validation only; prior variant includes strictly earlier val clicks; SUPERSEDED for selection: prequential validation updates do not match frozen-source test; retained as diagnostic
r0b-prior_039,2026-09-09T20:31:10,success,R0b-prior,baseline_selection,,,,,,0,split_v1,full_corpus,,,,0.12010363142537239,0.21444840180781924,0.5146187071571654,0.6516444087114358,0.1923850138717716,0.004721174775437628,0.9979018056251718,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 0.0, ""empty_window_queries"": 0, ""evaluation_split"": ""val"", ""history_source"": ""prior"", ""history_splits"": [""train"", ""val""], ""n_queries"": 30270, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""window_hours"": 12}",Window selection uses validation only; prior variant includes strictly earlier val clicks; SUPERSEDED for selection: prequential validation updates do not match frozen-source test; retained as diagnostic
r0b-prior_040,2026-09-09T20:32:04,success,R0b-prior,baseline_selection,,,,,,0,split_v1,full_corpus,,,,0.05221820363427406,0.10388686263982512,0.3754122143120075,0.5260114286074449,0.1156788370966184,0.0031423403537815383,0.9979901983348551,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 0.0, ""empty_window_queries"": 0, ""evaluation_split"": ""val"", ""history_source"": ""prior"", ""history_splits"": [""train"", ""val""], ""n_queries"": 30270, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""window_hours"": 24}",Window selection uses validation only; prior variant includes strictly earlier val clicks; SUPERSEDED for selection: prequential validation updates do not match frozen-source test; retained as diagnostic
r0b-prior_041,2026-09-09T20:33:06,success,R0b-prior,baseline_selection,,,,,,0,split_v1,full_corpus,,,,0.015171121041133932,0.0351981238902211,0.2081133805014531,0.36003339187173805,0.054340704748286665,0.0024832153039639473,0.9982835850269288,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 0.0, ""empty_window_queries"": 0, ""evaluation_split"": ""val"", ""history_source"": ""prior"", ""history_splits"": [""train"", ""val""], ""n_queries"": 30270, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""window_hours"": 48}",Window selection uses validation only; prior variant includes strictly earlier val clicks; SUPERSEDED for selection: prequential validation updates do not match frozen-source test; retained as diagnostic
r0b-prior_042,2026-09-09T20:33:16,failed,R0b-prior,baseline_selection,,,,,,,,full_corpus,,,,,,,,,,,,,,,,,,,,"{""evaluation_split"": ""val"", ""temperature"": null}",Interrupted prequential validation pass: earlier val-label updates mismatched frozen-source test protocol; completed diagnostics retained as SUPERSEDED for selection. Rerun with all val labels held out.
r0a-prior_043,2026-09-09T20:33:34,success,R0a-prior,baseline_selection,,,,,,0,split_v1,full_corpus,,,,1.7763981860648147e-05,4.955401387512388e-05,0.009754825617065458,0.012431710454505302,0.0022048501517913715,0.001532848953064165,0.9984671510469358,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""evaluation_split"": ""val"", ""history_source"": ""prior"", ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""validation_label_policy"": ""held-out day frozen; no val labels during val selection"", ""window_hours"": null}",Window selected on held-out val day without val labels; test prior uses train+val only
r0b-prior_044,2026-09-09T20:33:40,success,R0b-prior,baseline_selection,,,,,,0,split_v1,full_corpus,,,,0.00843733870742878,0.01565392897305682,0.03541038899066649,0.04797974757687345,0.013107031565462422,0.004797817223090837,0.9981555903264642,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 0.8796828543111992, ""empty_window_queries"": 26628, ""evaluation_split"": ""val"", ""history_source"": ""prior"", ""history_splits"": [""train""], ""n_queries"": 30270, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""validation_label_policy"": ""held-out day frozen; no val labels during val selection"", ""window_hours"": 6}",Window selected on held-out val day without val labels; test prior uses train+val only
r0b-prior_045,2026-09-09T20:33:49,success,R0b-prior,baseline_selection,,,,,,0,split_v1,full_corpus,,,,0.008111636550546482,0.014664423048962198,0.0657013446854874,0.09363714938293728,0.020449984112715584,0.005426285293847144,0.996933867872755,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 0.4164519326065411, ""empty_window_queries"": 12606, ""evaluation_split"": ""val"", ""history_source"": ""prior"", ""history_splits"": [""train""], ""n_queries"": 30270, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""validation_label_policy"": ""held-out day frozen; no val labels during val selection"", ""window_hours"": 12}",Window selected on held-out val day without val labels; test prior uses train+val only
r0b-prior_046,2026-09-09T20:34:08,success,R0b-prior,baseline_selection,,,,,,0,split_v1,full_corpus,,,,0.0014314793795532014,0.003419659571790395,0.024512831394645072,0.05826625639401957,0.0064153197205771145,0.005916796958827677,0.9979848244408902,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 0.0, ""empty_window_queries"": 0, ""evaluation_split"": ""val"", ""history_source"": ""prior"", ""history_splits"": [""train""], ""n_queries"": 30270, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""validation_label_policy"": ""held-out day frozen; no val labels during val selection"", ""window_hours"": 24}",Window selected on held-out val day without val labels; test prior uses train+val only
r3-sweep_047,2026-09-09T20:34:12,success,R3-sweep,validation_selection,,2048,,False,,0,split_v1,full_corpus,,,,,,,,,,,,,,,,5.409869563366677,1257.1171875,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""batch_size"": 2048, ""best_epoch"": 1, ""best_val_recall50"": 0.013875880204953363, ""checkpoint"": ""data/embeddings/week34/sweep_t0.07/model.pt"", ""epochs_requested"": 30, ""evaluation_split"": ""val"", ""ln_batch_size"": 7.6246189861593985, ""logq"": false, ""logq_range_diagnostic"": null, ""lr"": 0.001, ""patience"": 5, ""seed"": 0, ""temperature"": 0.07, ""training_history"": [{""epoch"": 1, ""train_loss"": 7.551335059271919, ""val_eval_seconds"": 4.116466653000316, ""val_recall50"": 0.013875880204953363}, {""epoch"": 2, ""train_loss"": 7.393613794114855, ""val_eval_seconds"": 4.698969284000668, ""val_recall50"": 0.010832858333536345}, {""epoch"": 3, ""train_loss"": 7.359633424546984, ""val_eval_seconds"": 4.113284162999662, ""val_recall50"": 0.012243956652052116}, {""epoch"": 4, ""train_loss"": 7.335383150312635, ""val_eval_seconds"": 4.072051094999551, ""val_recall50"": 0.009964613982683005}, {""epoch"": 5, ""train_loss"": 7.316260279549493, ""val_eval_seconds"": 4.235971910999979, ""val_recall50"": 0.009722746027749756}, {""epoch"": 6, ""train_loss"": 7.301677555508084, ""val_eval_seconds"": 4.303566296999634, ""val_recall50"": 0.011181510649271175}]}",Validation only; test labels not evaluated; fp16 + GradScaler
r0b-prior_048,2026-09-09T20:34:35,success,R0b-prior,baseline_selection,,,,,,0,split_v1,full_corpus,,,,2.5451325071201295e-05,7.598282127518996e-05,0.009313895736095933,0.028682891533647767,0.0021811333366816748,0.002406572856310739,0.998328338970136,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 0.0, ""empty_window_queries"": 0, ""evaluation_split"": ""val"", ""history_source"": ""prior"", ""history_splits"": [""train""], ""n_queries"": 30270, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""validation_label_policy"": ""held-out day frozen; no val labels during val selection"", ""window_hours"": 48}",Window selected on held-out val day without val labels; test prior uses train+val only
r0a-prior_049,2026-09-09T20:34:48,success,R0a-prior,retrieval,,,,,,0,split_v1,full_corpus,,,,0.00014894687624412528,0.00041471324330986405,0.005511838298706737,0.00893506660934504,0.001278432331872908,0.001532848953064165,0.9984671510469358,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""evaluation_split"": ""test"", ""history_source"": ""prior"", ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""validation_label_policy"": ""held-out day frozen; no val labels during val selection"", ""window_hours"": null}",Window selected on held-out val day without val labels; test prior uses train+val only
r0b-prior_050,2026-09-09T20:35:01,success,R0b-prior,retrieval,,,,,,0,split_v1,full_corpus,,,,0.013100055232865237,0.025438545944173017,0.05145083607880611,0.0716158055799721,0.019388945329887882,0.0043686195162328705,0.998096159042111,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 0.8383229440069991, ""empty_window_queries"": 61325, ""evaluation_split"": ""test"", ""history_source"": ""prior"", ""history_splits"": [""train"", ""val""], ""n_queries"": 73152, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""validation_label_policy"": ""held-out day frozen; no val labels during val selection"", ""window_hours"": 6}",Window selected on held-out val day without val labels; test prior uses train+val only
r0b-prior_051,2026-09-09T20:35:22,success,R0b-prior,retrieval,,,,,,0,split_v1,full_corpus,,,,0.013492529494816318,0.03516796489404079,0.09643782978422966,0.1737861463686949,0.027804014606766406,0.00501241607651982,0.9971085362391845,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 0.31541174540682415, ""empty_window_queries"": 23073, ""evaluation_split"": ""test"", ""history_source"": ""prior"", ""history_splits"": [""train"", ""val""], ""n_queries"": 73152, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": true, ""validation_label_policy"": ""held-out day frozen; no val labels during val selection"", ""window_hours"": 12}",Window selected on held-out val day without val labels; test prior uses train+val only
r0b-prior_052,2026-09-09T20:36:10,success,R0b-prior,retrieval,,,,,,0,split_v1,full_corpus,,,,0.0019306866116319391,0.003881291590445134,0.04007973072178404,0.07759672927451257,0.010084643968556925,0.005441613783377786,0.9981503724638559,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 0.0, ""empty_window_queries"": 0, ""evaluation_split"": ""test"", ""history_source"": ""prior"", ""history_splits"": [""train"", ""val""], ""n_queries"": 73152, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""validation_label_policy"": ""held-out day frozen; no val labels during val selection"", ""window_hours"": 24}",Window selected on held-out val day without val labels; test prior uses train+val only
r0b-prior_053,2026-09-09T20:37:19,success,R0b-prior,retrieval,,,,,,0,split_v1,full_corpus,,,,0.0010443881607203286,0.0021047607764307238,0.012157856328855125,0.03318778060534125,0.0033692729956220305,0.0023452588981881725,0.9983737791513538,,,,,,,,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""coverage_gini_k"": 100, ""empty_window_fraction"": 0.0, ""empty_window_queries"": 0, ""evaluation_split"": ""test"", ""history_source"": ""prior"", ""history_splits"": [""train"", ""val""], ""n_queries"": 73152, ""selection_metric"": ""val_recall50"", ""temperature"": null, ""val_selected"": false, ""validation_label_policy"": ""held-out day frozen; no val labels during val selection"", ""window_hours"": 48}",Window selected on held-out val day without val labels; test prior uses train+val only
c1_054,2026-09-09T20:38:28,success,C1,retrieval,,,,,,0,split_v1,full_corpus,,,,0.000567498312410661,0.0012249770861975586,0.0038324365270313437,0.006763109097631735,0.0011606438870858783,0.026303688034581073,0.991911888733398,0.03020825191826398,0.003670501443710411,0.07389490376202974,,,,,buland-HP-Pavilion-Gaming-Laptop-15-dk1xxx,64ce34676618393f99d51ae2ee30f8a21a251669,"{""cold_articles_in_raw_training_histories"": {""unseen_in_anything_prior"": 41, ""unseen_in_train"": 61}, ""cold_definitions"": {""unseen_in_anything_prior"": {""cold_recall50_fullcorpus"": 0.0014609880555317995, ""cold_recall50_restricted"": 0.05851661012761671, ""cold_share_topk"": 0.03570784120734908, ""evaluated_queries"": 23386, ""n_cold_articles"": 2483}, ""unseen_in_train"": {""cold_recall50_fullcorpus"": 0.003670501443710411, ""cold_recall50_restricted"": 0.03020825191826398, ""cold_share_topk"": 0.07389490376202974, ""evaluated_queries"": 66149, ""n_cold_articles"": 3810}}, ""cold_query_population"": ""queries with at least one relevant cold click"", ""cold_restricted_pool"": ""test-period shown articles absent from exposure window"", ""cold_share_k"": 50, ""coverage_gini_k"": 100, ""empty_history"": {""fraction_empty_history_queries"": 0.03026574803149606, ""n_empty_history_queries"": 2214, ""n_nonempty_history_queries"": 70938, ""n_queries"": 73152, ""split"": ""test"", ""test_histories_truncated_to_max_history"": 14363, ""test_histories_with_usable_rows"": 70938, ""test_history_rows"": 2362514, ""test_history_rows_missing_from_corpus"": 0, ""test_mean_usable_history_len"": 24.336110406270265}, ""evaluation_split"": ""test"", ""fallback_protocol"": ""validation-selected R0b-prior"", ""index_type"": ""category_sort"", ""method"": ""dominant history category first, train category click count, news_id tie break; no recency proxy"", ""search_batch_size"": null, ""seed"": 0, ""temperature"": null}",; search metadata corrected 2026-09-09; rankings and metrics unchanged
r3-sweep_055,2026-09-09T20:40:00,success,R3-sweep,validation_selection,,2048,,False,,0,split_v1,full_corpus,,,,,,,,,,,,,,,,5.411724565366664,1257.1171875,,64ce34676618393f99d51ae2ee30f8a21a251669,"{""batch_size"": 2048, ""best_epoch"": 1, ""best_val_recall50"": 0.013633221838015382, ""checkpoint"": ""data/embeddings/week34/sweep_t0.1/model.pt"", ""epochs_requested"": 30, ""evaluation_split"": ""val"", ""ln_batch_size"": 7.6246189861593985, ""logq"": false, ""logq_range_diagnostic"": null, ""lr"": 0.001, ""patience"": 5, ""seed"": 0, ""temperature"": 0.1, ""training_history"": [{""epoch"": 1, ""train_loss"": 7.534734943177965, ""val_eval_seconds"": 3.8882307110006877, ""val_recall50"": 0.013633221838015382}, {""epoch"": 2, ""train_loss"": 7.386964437696669, ""val_eval_seconds"": 4.085560806999638, ""val_recall50"": 0.009913112836192365}, {""epoch"": 3, ""train_loss"": 7.352214368184407, ""val_eval_seconds"": 4.376331246999143, ""val_recall50"": 0.01220708301951098}, {""epoch"": 4, ""train_loss"": 7.328200054168701, ""val_eval_seconds"": 4.070559417000368, ""val_recall50"": 0.009388666098443032}, {""epoch"": 5, ""train_loss"": 7.309922753440009, ""val_eval_seconds"": 4.485773864999828, ""val_recall50"": 0.009432920704023828}, {""epoch"": 6, ""train_loss"": 7.295551602045695, ""val_eval_seconds"": 4.20826875000057, ""val_recall50"": 0.010519051879483094}]}",Validation only; test labels not evaluated; fp16 + GradScaler
